id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
6d8ef50c932d4fbdd3d7b90259153506,SYJ3405,TIRKWXDOTMAZ6CTRO,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2011,112552,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e915e1e1ae9306715fc2998e19f16059,JTZ3208,E9TBHT3PLWK5GRVJX,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2009,106512,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
57b9c7b0dd42f32705f7cee4a874dcdf,YIV3237,5XIDT9XNAILJ826KT,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2014,134898,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9fffafecaae0ecdd9707a19183f40fd1,ODF7085,Q1IWKBV58W4OPSSOR,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2015,140045,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e3a92ae65e64a114d2c3ad26ea6f6495,KDF9678,1YKQWL9OMYHD22WDO,TOYOTA,HILUX CD SRV D4 D 4X4 3 0 TDI DIESEL AUT,2013,138146,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
64a9a8c405dff49a2479f81d8c2b2d0c,EFR0773,ZXRGMXQ1DK5C2CAT2,TOYOTA,HILUX CD SRX 4X4 2 8 TDI 16V DIESEL AUT,2018,187193,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
def54e637dd237e902a51f7464045729,VGE8539,C56RZPDE9IMLV6HAE,TOYOTA,HILUX CHASSI 4X4 2 8 TDI DIESEL MEC,2016,139473,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8fd1ff47544a1f193e6bf0638045e455,XXA7119,WS9HGLA4LABOKQIB9,HYUNDAI,HR 2 5 TCI DIESEL (RS/RD),2008,71168,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b3d4199d7bfb77ff6a9be6ed614de519,RQP6154,DQNOGWG1SJ38D2N7D,HYUNDAI,HR 2 5 TCI DIESEL (RS/RD),2009,70206,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
90b8697e9a2d16b6fa3bce7361e6b11c,HQU8248,L1FSRRUP119A7K4NS,HYUNDAI,HR 2 5 TCI DIESEL (RS/RD),2010,79846,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7d804f287538a5966833e6a4b48d9bfa,ONT1937,ZSEK7UIWY24FKAATJ,FIAT,IDEA ADVENT / ADV LOCKER 1 8 MPI FLEX 5P,2009,29240,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8f3735f6d060f14bb9331fb00dc5ebc6,CCM3140,8ZZ6H3ED0J4WVJUEG,VOLKSWAGEN,JETTA COMFORT  250 TSI 1 4 FLEX 16V AUT,2011,20,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ff5d4f606460cffa6e0e5e1ee351c846,CWA5591,EQ5SEXDYRHP4JCA0H,VOLKSWAGEN,JETTA HIGHLINE 2 0 TSI 16V 4P TIPTRONIC,2013,69344,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
812947c151d10daa612bec53dc6e3981,MEW2916,EHG77TIQ71C3FTTGO,DODGE,JOURNEY RT 3 6 AWD V6 AUT,2014,60865,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8b210626c719f18253de39847041493b,FWU0334,H7WYTO2GAIWUZR798,CITROEN,JUMPY 1 6 FURGÃO PACK TURBO DIESEL,2021,128623,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
14bed2cda855f59c3514926d3211e4ae,VVR7828,VVL39TA3W87IB82AM,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2020,54750,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
012cf5da1410892beb35913ad80ef8ec,UGE1571,OMI0H8DDJ0FS224JH,FORD,KA 1 0 SE/SE PLUS TIVCT FLEX 5P,2015,39937,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
75251485df2a473fb62169193a848b70,KGB9638,5CQM5SGPUX88PR3AH,FORD,KA 1 0 TECNO 8V FLEX 3P,2008,18366,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7d00e02e920d61e902fa552f4fbe3e5f,FTY4190,6Z9CZ83VCVBJ3VUW0,FORD,KA+ SEDAN 1 5 SE/SE PLUS 16V FLEX 4P,2017,48352,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c6b9a5cdc740951278e4ee60ea8f19b8,ZZL0899,B2B9KWS3KI8OZTA7Q,FORD,KADETT GLS 1 8 EFI / SL/E 1 8,1994,10519,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
50cd6d9251a057ffb81824606045d849,XGP4253,ZHC9TA6KZ5O0WDW8Z,VOLKSWAGEN,KOMBI STANDARD 1 4 MI TOTAL FLEX 8V,2009,31570,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
35d52a1cdd446fae801d698e5e3d6d4d,SCU5277,6OKD77P4V2GUY59WA,SSANGYONG,KORANDO 2 0 16V T DIESEL AWD MEC,2011,39971,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
2b9732987cea553d6c0f87f29a7cfa4d,FWH8734,6HHIU92L0P1FD7HWC,RENAULT,KWID ZEN 1 0 FLEX 12V 5P MEC,2022,60355,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fec8fb8bec64372855ae2e8f5a301d16,GNU2380,HGCA07NCWVHLGHRN4,RENAULT,KWID ZEN 1 0 FLEX 12V 5P MEC,2018,40987,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
bcd6530a3c523400d85450007c0f302c,YOA6420,ECBJPSILVA1Q4OFEB,SSANGYONG,KYRON 2 0 16V 141CV TDI DIESEL AUT,2011,40179,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
5ec955c54c917ad6116bb3b00569390b,YXJ9701,JZMJ1AVWHWX7YGU0T,MITSUBISHI,L200 GL 2 5 4X4 CD DIESEL,2005,51317,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fc5b9dbea3a63dcc3abf9ba44d3608e3,KHV0213,1YX7UNGXX6KXE0Y4W,MITSUBISHI,L200 TRITON GL 3 2 CD TB INT  DIES  MEC,2012,88100,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
3d997c891387d2bd1ed07cc4758333f3,DTS9625,6DZ1U3PCYN1V1E0KO,MITSUBISHI,L200 TRITON HPE 3 2 CD TB INT DIESEL AUT,2011,95081,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
24c919ae1db3edb6c2ca5a52156e44b5,UYL4932,5T7GXHRG88K86GL2W,MITSUBISHI,L200 TRITON HPE 3 2 CD TB INT DIESEL AUT,2011,95699,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
36d6e9404f94efb558038bd79667d6ed,EJY6447,9CV5FZUZRN38GLQE6,MITSUBISHI,L200 TRITON SAVANA 2 4 4X4 DIE  AUT,2023,228719,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9090fb2d1ccf8d5498f537af126e279f,RES9224,XNOAXIQMYB6HDD2MJ,MITSUBISHI,L200 TRITON SAVANA GLS 2 4 4X4 DIE  AUT,2022,210500,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
bddff039204d04758be3aa81ac50bcfc,HJM1350,J3CJN00LSDCM82UC5,MITSUBISHI,L200 TRITON SPORT GLS 2 4 CD DIESEL MEC,2018,134502,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ad18b745c81d8dd01d99a1761d7f0f68,UQH4516,F2KGH0HC2PP8NBEZP,MITSUBISHI,L200 TRITON SPORT HPE 2 4 CD DIESEL AUT,2020,180360,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
cf54cf6f755a46ee00488464e7f8aee5,REX2625,IFVY872YRQUC84X5S,MITSUBISHI,L200 TRITON SPORT HPE S 2 4 CD DIES  AUT,2022,201326,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
050036f23fc0aea79b23e88825d68a93,LPY2160,LZNQ1FJW57410Y4EW,TOYOTA,LAND CRUISER PRADO 3 0 4X4 TB DIESEL AUT,2006,69080,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e96df16e58a9241ae4990ce13ea119b0,SDT7198,5ZA76OWDFO1DRMBSG,FIAT,LINEA 1 9/ HLX 1 9/ 1 8 FLEX 16V 4P,2009,26427,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8a8aa219757c09d06f42283fdf004102,NWL3356,G81AQWOHMG1WP3YFQ,FIAT,LINEA ESSENCE 1 8 FLEX 16V 4P,2011,28790,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b7e723fbb6d5aa4b293bf765c1d3559b,MVF5765,7XNUD7Y19FS5M3OFF,CHEVROLET,MARAJO SL/SLE/SE,1985,35000,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7edbd2d6b291238d80bc6cc59e8c1406,DMK8062,7WPMSQG3YMUNWIVCW,RENAULT,MASTER 2 3 DCI CHASSI 16V DIESEL,2013,110229,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
cbe1d87376805df96dc3731d8242d37e,SVD7803,O0GMC0AWJ4DR9Y2XV,RENAULT,MASTER 2 5 DCI 16V 115CV 13L DIESEL,2011,77451,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b8615b4d9bc81a7deed976f2e5e10667,UZL1656,K7ETXGG2X144H2GCN,RENAULT,MASTER 2 5 DCI CHASSI 16V 115CV DIESEL,2011,82035,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
291da50e3556d45e07ce047db2fe29a5,IRO0902,LQQ57PMAQEG1SPXXY,RENAULT,MASTER 2 5 DCI FURG  MEDIO/LONGOTA DIES,2011,83068,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
31315dd89598cf1bb5978b52a5e5a3f8,PCB0726,PW8DEM9XKBY0XCHZG,RENAULT,MASTER 2 8 DTI FURGÃO 114CV DIESEL CURTO,2003,39000,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
669e92af65a4e9f5d6a01d6964a84b63,HQW2384,2AFTTLLA7ZJMNMS4D,VOLVO,MEGANE SEDAN EXPRESSION HI FLEX 1 6 16V,2010,26394,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ed233b247b002830f98d404badaae5a5,VOU3525,VCZL13DHLKQG4KV74,FIAT,MOBI EASY 1 0 FIRE FLEX 5P,2018,41867,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ff0d4fac0faea7d0a8fb0e838014d920,OLW5433,UCO2C8QF9DJU5NIDE,FIAT,MOBI LIKE 1 0 FIRE FLEX 5P,2019,43447,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
cb1dd3811ebf960adbe588243543c4df,UGE3753,J3CGUYZWHVBLKX0AK,FIAT,MOBI LIKE 1 0 FIRE FLEX 5P,2020,48230,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ab72ba723bb5e0161257d63d675dee08,TZD8716,0J8O9KE3WNSRA9FAG,CHEVROLET,MONTANA SPORT 1 4 ECONOFLEX 8V 2P,2018,58802,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
58aa57c87b3e6b25bd76c913d478cbff,JZO2857,H03052SGUO3MDXSJ8,CHEVROLET,ONIX HATCH 1 0 12V TB FLEX 5P AUT,2021,55000,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
faaae565c13e4029bfa318bc37143a58,WWB1697,7CNGPWTAXDEEHPCBW,CHEVROLET,ONIX HATCH ACTIV 1 4 8V FLEX 5P AUT,2016,62865,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a27943e78f28d5997793521340de7d78,VPB4958,CJUFJKY3BJG4BQSTO,CHEVROLET,ONIX HATCH ACTIV 1 4 8V FLEX 5P MEC,2019,65740,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9a083069274a9f4ca878c7f45041d2b7,MPI2542,0V26O0EYNG9AIH97L,CHEVROLET,ONIX HATCH LT 1 0 12V FLEX 5P MEC,2021,72944,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
5d7d1a3e8498f3dee5ff5e828fac1b0b,ASJ8377,N4HKM1WJU6AZ2KY87,CHEVROLET,ONIX HATCH LT 1 0 8V FLEXPOWER 5P MEC,2013,40476,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
db865d2bb0ed3a6913c5fe415f49c6c0,DLB5657,A1BS8MEK094P7R47L,CHEVROLET,ONIX SED  PLUS PREM  1 0 12V TB FLEX AUT,2022,93655,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9b7b086e41aafcd2d0a80bc0c77be4de,VTX2761,8KVOIJRS1ZFJJYFST,MITSUBISHI,OUTLANDER 2 0 16V 160CV AUT,2011,54864,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
60a2c3aab5a011a5d74743091aa2effc,RTT0023,584BQNEKNXR0ZTIHB,MITSUBISHI,OUTLANDER 3 0/ GT 3 0 V6 AUT,2009,47084,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f5eec8c7011c1234dc0dd86fcee1ef6c,PTT3992,T5HH85OVH2LS6C1ON,MITSUBISHI,PAJERO DAKAR HPE 3 2 4X4 T I DIES 5P AUT,2012,103113,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fedd927425cb0c9493a0260765dddfe5,CTX6130,I3W2Y10VIJ9SVL6VZ,FIAT,PALIO 1 0 ECONOMY FIRE FLEX 8V 4P,2013,30429,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fbb25ffa2ff79f74b3e79310aa791a4e,PPA0920,LGXX1ESYW7JK4J0U0,FIAT,PALIO 1 0/ TROFEO 1 0 FIRE/ FIRE FLEX 4P,2015,32605,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
e651994049a0578c5c9bddd141a5e69f,KRB7965,DZ6DIYU5D8C1GIN92,FIAT,PALIO ATTRA  BEST SELLER 1 0 EVO FLEX 5P,2016,38671,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
00644e139477abdeae9ba8ca6b4c0fcc,RIY9427,SBAAWVL4T79GLCSRX,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2014,35197,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fcd4565e4344dbd380f6b0578f2ca4b4,YFF1916,UCVC5TE5FAEGROGL7,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2016,40907,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
89a1d060bc2dc7a16d7cdf0e50f60108,XEI1083,X9EIV0H57QNV1R6O0,FIAT,PALIO WEEK  ATTRACTIVE 1 4 FIRE FLEX 8V,2011,29131,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
510123dc6514fcc33ec438be40017d76,YSL9615,OQIWJQ10XKHDXGHWT,CHEVROLET,PRISMA SED  MAXX/ LT 1 4 8V ECONOF  4P,2011,28447,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
0a37d98eea9946b9188a03c6d8de573f,HHX1819,UZ3AKUKTVTOU8YYSX,FIAT,PUNTO ELX 1 4 FIRE FLEX 8V 5P,2009,26506,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b808877942650aeb088df31d4b8c9ce6,LYH4265,IT3BV8POFUEXAURK3,FORD,RANGER LIMITED 3 0 PSE 4X4 CD TB DIESEL,2010,68328,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b91b8294066b2b786ab82b9a1329eac9,TLB7272,CASXIG0KG6XO26B98,FORD,RANGER XL 4 0 CS,2001,41266,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
05e3d148ce04a7537d5474301a7852ae,VIW7973,JPBEB5ZQIXQXHPGL2,FORD,RANGER XLS 2 2 4X4 CD DIESEL AUT,2017,126797,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
7d8d82944bfd4675b71a8309bd0a44ee,KVO8274,9C2LM8Q0PPBR917KR,FORD,RANGER XLT 3 2 20V 4X4 CD DIESEL AUT,2020,156644,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9c86cd6fbb74a48fa217ceec6370f5eb,JFW5450,1LPSCYKM3R67Z22V2,FORD,RANGER XLT 3 2 20V 4X4 CD DIESEL AUT,2015,118068,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f1b9ef1b5ae798c286f7bf9ceff6f8ac,GZI5233,PFFTNZ3MUJ7U2EKDR,FORD,RANGER XLT 3 2 20V 4X4 CD DIESEL AUT,2012,98292,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b5e092903f18605729f7c1f4cc716ab3,MJY1421,YDEOE694AOIVM9XOK,CHEVROLET,S10 BLAZER DTI 2 8 4X2 TURBO DIESEL,2001,49447,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4b1ed46ec4a9fa6d08cc43a4430847b0,RKE5421,4A491WXOYVRADO60A,CHEVROLET,S10 BLAZER EXECUTIVE 2 8 4X4 TDI DIESEL,2009,69273,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b556d0fa37d1f15271ade04c52dd045e,VAC2773,KH1AAVTXEUNAMC17D,CHEVROLET,S10 P UP ADVANT  2 4/2 4 MPFI F POWER CD,2008,51116,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
16cc6c3f6b4721a6c024600660087e76,HFR7148,X8VFXLTR2V2TAUI14,CHEVROLET,S10 P UP ADVANT  2 4/2 4 MPFI F POWER CD,2016,92614,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9d33522c69ae4f0343bedfd1a635e13b,JRR9096,0UWXEUV0KXWQ9O09U,CHEVROLET,S10 P UP COLINA 2 8 TDI 4X2/4X4 CD DIES,2008,62603,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f2da933df4117df0d6a7f0718c4f8091,CLQ2472,ENRNP0TD3HV1HGY4W,CHEVROLET,S10 P UP TORNADO 2 8 TDI 4X2/4X4 CD DIES,2006,66078,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
3aa98838c1701fa024d5f949b9df8248,FUS5920,7QATF99Z5HZ3MSJEA,CHEVROLET,S10 PICK UP EXEC  2 8 4X2 CD TB INT DIES,2006,53862,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
76630f9321644e6c0de7c3882a754c09,ERM0235,H0AVZBCXNZT9Y0H4V,CHEVROLET,S10 PICK UP LS 2 8 TDI 4X4 CD DIES  MEC,2019,134575,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
216329743ba4b2655d50c9b1c45660ce,EUN4647,YNMARD7ZGSKFU2RYX,CHEVROLET,S10 PICK UP LT 2 5 FLEX 4X4 CD AUT,2018,135693,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a43d6b696085d5b9773ac203fcc1e96a,YYS5645,L6ELERPXDD3UPGCLV,CHEVROLET,S10 PICK UP LT 2 8 TDI 4X4 CD DIESEL AUT,2013,125378,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
