placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
BMF-5500,9DD9XS8LQ26RCPMLV,Larissa Alves Ribeiro,607.856.148-68,13/05/1972,DAF,XF,2016,"R$ 490.000,00",Pesados,28/04/2023,ATIVO,(48) 91350-8174,larissa.alves.ribeiro@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:17.991139 UTC
HPE-3939,VIQNURYRJH9XK6TRK,Gabriela Alves Barros,386.447.579-73,23/01/1963,DAF,XF,2014,"R$ 129.000,00",Pesados,04/07/2023,ATIVO,(54) 97194-9323,gabriela.alves.barros@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.000135 UTC
CDM-5171,MSG14SSIP1EUXATMY,Felipe Moraes Rodrigues,429.995.573-39,01/12/1990,DAF,XF,2016,"R$ 440.000,00",Pesados,04/04/2023,ATIVO,(26) 93242-4558,felipe.moraes.rodrigues@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.008081 UTC
ORR-5496,05JM1DREZM9VY7HYO,Beatriz Costa Pinto,868.144.855-90,02/03/1995,DAF,XF,2025,"R$ 367.000,00",Pesados,01/01/2023,ATIVO,(32) 94170-3375,beatriz.costa.pinto@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:18.010245 UTC
SMK-8777,19DIKI17OYHCUWHD4,Rafaela Ribeiro Freitas,928.750.942-33,11/07/1963,DAF,XF,2012,"R$ 370.000,00",Pesados,06/11/2024,ATIVO,(24) 99597-4148,rafaela.ribeiro.freitas@ficticio.com.br,SC,Joinville,2026-02-11 17:38:18.018503 UTC
TRV-7751,6R9D4QM4U3W0FUZ78,rodrigo lima carvalho,102.762.847-72,06/11/1969,OUTROS,24-250 E Constellation 3-Eixos 2p (diese,2011,"R$ 302.798,00",CAMINHãO,1/4/2024,INATIVO,,pedro.ferreira.araújo@empresa.com,SP,Candiota,2026-02-05 01:54:33.557723 UTC
DTF-5879,9P2LS32PZCE31LRW2,LUCAS ALMEIDA CARVALHO,207.616.452-21,27/10/1971,OUTROS,30-330 Constellation 8x2 2p (diesel)(E5),2021,"R$ 517.521,00",CAMINHãO,26/2/2024,INATIVO,(13) 99063-3030,fernanda.araújo.cardoso@gmail.com,SP,Cambé,2026-02-05 01:54:33.557723 UTC
UHE-9147,CFAG0JJY90OMFLXPM,`RAFAEL GOMES S^ANTOS,212.506.369-85,18/09/1974,FIAT,CARGO 1519 E Turbo 2p (diesel)(E5),2013,"R$ 198.113,00",CAMINHãO,16/8/2024,INATIVO,(17) 98836-7,pedro.alves.rocha@ficticio.com.br,SP,Japira,2026-02-05 01:54:33.557723 UTC
SDN-7455,L2FWT98A5QK5OUZEF,ANA MARTINS MARTINS,973.799.667-26,05/05/1978,OUTROS,FH-460 6x4 2p (diesel) (E5),2014,"R$ 311.491,00",CAMINHãO,22/12/2023,INATIVO,(42) 91995-2333,maria.barbosa.almeida@hotmail.com,SP,Candiota,2026-02-05 01:54:33.557723 UTC
MEG-5527,7C2DQIV573K0AB7T8,ANA   CARVALHO   GOMES,964.563.498-35,19/12/1967,OUTROS,FH-540 6x4 2p (diesel) (E5),2022,"R$ 882.375,00",CAMINHãO,3/10/2023,INATIVO,(53) 90064-9,tiago.ferreira.barbosa@empresa.com,SP,Mandaguaçu,2026-02-05 01:54:33.557723 UTC
JWL-2029,AQ2DHFAGHNFUWJ2JE,MATEUS RODRIGUES LIMA,863.120.303-25,04/03/1979,OUTROS,FH-540 GLOBETROTTER 6x4 2p (diesel) (E5),2020,"R$ 724.455,00",CAMINHãO,7/12/2023,INATIVO,14966035554,joão.alves.cardoso@outlook.com,SP,Cambé,2026-02-05 01:54:33.557723 UTC
MJD-5992,QCYXUDOSPKH2S2KIL,RICARDO ARAÚJO RODRIGUES,245.603.713-94,10/11/1986,OUTROS,L-1621 2p (diesel),1996,"R$ 117.428,00",CAMINHãO,20/12/2023,INATIVO,(95) 98886-3150,pedro.ferreira.gomes@hotmail.com,SP,Campo do Tenente,2026-02-05 01:54:33.557723 UTC
TKP-3465,MAN5VSMBNNJ4VLY4P,letÍCIA gOmEs cARVAlho,848.564.241-11,23/08/1979,OUTROS,R-124 GA 400 4x2 NZ 2p (diesel),2005,"R$ 159.574,00",CAMINHãO,5/6/2024,INATIVO,TEL: (90) 90735-4541,,SP,Ibaiti,2026-02-05 01:54:33.557723 UTC
SRK-6916,ANSD7RJ1X00R37OH9,AMANDA ARAÚJO MARTINS,571.439.585-79,18/11/1987,OUTROS,R-124 GA 400 4x2 NZ 2p (diesel),2003,"R$ 151.491,00",CAMINHãO,20/6/2024,INATIVO,49912721315,,SP,Cascavel,2026-02-05 01:54:33.557723 UTC
ZTN-0934,I3J41U5NJKOQLWI3Q,FERNANDA ARAÚJO CARDOSO,394.419.234-71,19/10/1986,OUTROS,R-440 A 4x2 HIG. 3-E./A 6x2 (die.) (E5),2013,"R$ 314.155,00",CAMINHãO,30/5/2025,ATIVO,,pedro.costa.rodrigues@gmail.com,SP,Cambé,2026-02-05 01:54:33.557723 UTC
AWO-0774,YK06J0QE8TSHMU9JQ,TIAGO SANTOS ALMEIDA,176.240.405-90,09/08/1987,OUTROS,STRALIS HD 450-S38T 2p (diesel),2004,"R$ 94.912,00",CAMINHãO,05/02/2024,INATIVO,(79) 91441-8513,ana.silva.barbosa@gmail.com,SP,Cambé,2026-02-05 01:54:33.557723 UTC
BZN-3698,DHSFB9HRJ7OXWUAVR,TIAGO SANTOS COSTA,559.352.889-38,20/11/1983,OUTROS,TECTOR 11-190 4x2 (diesel)(E5),2021,"R$ 288.215,00",CAMINHãO,14/10/2024,INATIVO,(65) 93978-7349,rafael.gomes.costa@empresa.com,SP,Herval,2026-02-05 01:54:33.557723 UTC
YFR-5343,QRZTHDUP1T6F644W6,LETÍCIA MELO CARDOSO,392.175.776-20,28/11/1966,OUTROS,TECTOR 240E22 ATTACK 6x2 2p (dies.)(E5),2013,"R$ 183.636,00",CAMINHãO,21/10/2024,INATIVO,(86) 94808-1670,rafael.carvalho.rodrigues@outlook.com,SP,Imbaú,2026-02-05 01:54:33.557723 UTC
YSL-5207,W22T4IZ1S9XZC8O1T,MARIA FERREIRA COSTA,189.822.905-59,27/11/1983,OUTROS,207 SW XR Sport 1.4 Flex 8V 5p,2009,"R$ 20.080,00",Leves,20/10/2025,ATIVO,(19) 91401-1,,SP,Ibaiti,2026-02-05 01:54:33.557723 UTC
STY-6601,FPS8F2K42C69G3R64,LETÍCIA BARBOSA COSTA,920.950.815-59,09/07/2003,OUTROS,307 Feline/Griff/Premi. 2.0 Flex 5p Aut.,2009,"R$ 22.006,00",Leves,3/5/2022,INATIVO,(81) 98709-1,,SP,Ibaiti,2026-02-05 01:54:33.557723 UTC
FNI-2689,7OG3B2VLVUV9FVHZE,BEATRIZ RODRIGUES ARAÚJO,552.203.705-49,12/10/1978,OUTROS,307 Sed. Presence 2.0 Flex 16V 5p Aut.,2009,"R$ 24.526,00",Leves,14/2/2025,INATIVO,(81) 96271-1682,camila.souza.carvalho@outlook.com,SP,Clevelândia,2026-02-05 01:54:33.557723 UTC
QDF-6386,NBRY0KI9T10H5HBVW,ana silva melo,836.789.582-30,17/05/1969,CHEVROLET,CRUZE LT 1.8 16V FlexPower 4p Aut.,2014,"R$ 57.854,00",Leves,24/7/2025,INATIVO,(50) 96246-3,,SP,Paiçandu,2026-02-05 01:54:33.557723 UTC
BML-7555,8PFBLBAZSO5OR96YK,´MA`TEUS SANTOS RIBEIRO,147.452.336-67,11/11/2000,CHEVROLET,Celta 1.0/Super/N.Piq.1.0 MPFi VHC 8V 3p,2002,"R$ 12.406,00",Leves,9/6/2025,INADIMPLENTE,,,SP,Londrina,2026-02-05 01:54:33.557723 UTC
GEJ-9934,QE05CZ6ZM2EA7HI7C,julia  carvalho  oliveira,704.917.331-45,12/07/1976,OUTROS,Cerato 1.6 16V Aut.,2011,"R$ 41.959,00",Leves,20/9/2025,ATIVO,TEL: (27) 97370-9557,,SP,São José dos Pinhais,2026-02-05 01:54:33.557723 UTC
SUR-4835,27JX57RCK80N9I00D,maTEUs feRREiRa pEREIRa,753.181.663-40,23/12/1999,FORD,EcoSport XL 1.6/ 1.6 Flex 8V 5p,2009,"R$ 32.301,00",Leves,12/11/2025,ATIVO,(53) 96421-3,,SP,Pinheiro Machado,2026-02-05 01:54:33.557723 UTC
JZN-0873,T8C9GG139VBKVGRM8,JULIA RODRIGUES LIMA,523.624.569-28,09/08/1973,FORD,Fiesta Sedan SE 1.0 8V Flex 4p,2013,"R$ 30.555,00",Leves,28/11/2025,ATIVO,(84) 95595-9493,tiago.lima.lima@gmail.com,SP,Tatuí,2026-02-05 01:54:33.557723 UTC
OVG-9047,XYM8WMS5YJFFZK8AS,bruna $ cardoso  melo~,188.805.385-54,18/07/2000,OUTROS,Meriva Maxx 1.4 MPFI 8V ECONOFLEX 5p,2009,"R$ 28.708,00",Leves,3/9/2025,ATIVO,(13) 97694-1,lucas.almeida.gomes@ficticio.com.br,SP,Roca Sales,2026-02-05 01:54:33.557723 UTC
JYZ-0902,UQXLME61KH9YFMCDB,%MARIA ARAÚJO SANT-OS,677.232.704-24,14/03/1977,CHEVROLET,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2019,"R$ 161.825,00",Leves,8/8/2025,ATIVO,(67) 92141-4,camila.souza.melo@empresa.com,SP,Sarandi,2026-02-05 01:54:33.557723 UTC
LQA-1443,8GW8TRRXC59Q2N1TE,BEATRIZ BARBOSA ARAÚJO,323.208.434-14,26/01/1970,OUTROS,G-420 A 4x2 3-Eixos/ A 6x2 2p (diesel),2008,"R$ 193.685,00",Pesados,29/10/2025,ATIVO,69926914858,,SP,Rolândia,2026-02-05 01:54:33.557723 UTC
UOE-5093,DK2OVKSNNTJULERO7,LARISSA MARTINS COSTA,673.416.634-13,07/03/1983,OUTROS,LS-1634 3-Eixos 2p (diesel),2010,"R$ 172.582,00",Pesados,30/07/2025,ATIVO,(77) 90229-5237,camila.martins.ribeiro@hotmail.com,SP,Ibaiti,2026-02-05 01:54:33.557723 UTC
ICM-7729,P6UHN9D38B6YMA8YP,PEDRO SANTOS LIMA!,620.382.851-22,28/10/1976,OUTROS,NL-10 340 6x2 2p (diesel),1995,"R$ 74.243,00",Pesados,13/10/2025,ATIVO,77992786795,julia.pereira.santos39@hotmail.com,SP,Rosário do Sul,2026-02-05 01:54:33.557723 UTC
AWA-4665,KWZNS8Z33Y3SOC2Q9,RICARDO RIBEIRO GOMES,235.996.458-58,09/06/1979,OUTROS,TGX 28.440 6x2 2p (diesel)(E5),2014,"R$ 222.595,00",Pesados,10/09/2025,ATIVO,(37) 97912-5843,ricardo.oliveira.melo@empresa.com,SP,Rio Negro,2026-02-05 01:54:33.557723 UTC
Apr-9866,2ZZXYDHJARP0O07GF,BEATRIZ OLIVEIRA SANTOS,487.328.300-56,27/05/1983,OUTROS,XF 105 FTS 460 6x2 (diesel)(E5),2014,"R$ 250.794,00",Pesados,10/09/2025,ATIVO,(18) 92316-5844,mateus.costa.barbosa@hotmail.com,SP,Cascavel,2026-02-05 01:54:33.557723 UTC
NNF-1597,B5TDH5HH90UBZY7EX,BEATRIZ ALMEIDA OLIVEIRA,691.777.190-31,23/03/1990,OUTROS,16-170 BT 3-Eixos 2p (diesel),1997,"R$ 58.532,00",TERCEIROS,31/10/2023,INATIVO,(71) 91350-8771,gabriel.lima.santos@ficticio.com.br,SP,Clevelândia,2026-02-05 01:54:33.557723 UTC
CMO-7856,5J36BSYW668N811E5,TIAGO OLIVEIRA COSTA,942.674.271-88,09/06/1986,OUTROS,T-113 H 360 4x2 2p (diesel),1993,"R$ 89.634,00",TERCEIROS,31/10/2023,INATIVO,(27) 92506-4052,gabriel.silva.santos@gmail.com,SP,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
VDP-8363,LAWH1TBLJ5ZIJGFX4,julia  cardoso  lima,958.289.669-32,04/08/1968,OUTROS,535iA 3.0 24V 306cv Bi-Turbo,2011,"R$ 95.872,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",21/12/2023,INATIVO,,pedro.souza.almeida@ficticio.com.br,SP,Cascavel,2026-02-05 01:54:33.557723 UTC
BQM-1137,I32YT7B1SBBV5827B,!MARIA ALMEIDA PEREIRA,174.583.421-87,11/10/1978,OUTROS,Bravo ESSENCE Dualogic 1.8 Flex 16V 5p,2012,"R$ 33.648,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",21/2/2024,INATIVO,TEL: (48) 94089-5760,,SP,Ibiporã,2026-02-05 01:54:33.557723 UTC
VOM-4584,1GDO318OT5G3LZ2YW,CAMILA OLIVEIRA! MELO,666.326.657-24,24/05/1974,HONDA,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,2008,"R$ 40.505,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/10/2024,INATIVO,,,SP,Imbaú,2026-02-05 01:54:33.557723 UTC
UAW-3059,MOHVMGVQG0QP27A58,AMANDA ALMEIDA ARAÚJO,897.518.845-70,25/03/1991,VOLKSWAGEN,Golf 1.6 Mi Trip/ Sport 101cv 8V,2002,"R$ 25.384,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",8/4/2024,INATIVO,(38) 98497-2108,ana.almeida.barbosa@ficticio.com.br,SP,Cascavel,2026-02-05 01:54:33.557723 UTC
TJE-6919,W4DM4S1L9JM3FTDPD,ANA   CARDOSO   MARTINS,665.826.616-34,10/08/1988,HYUNDAI,HB20 Evolution 1.0 Flex 12V Mec.,2020,"R$ 70.647,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",13/12/2022,INATIVO,45960382415,bruna.ribeiro.cardoso@hotmail.com,SP,Tatuí,2026-02-05 01:54:33.557723 UTC
XXA-7119,WS9HGLA4LABOKQIB9,JULIA RODRIGUES OLIVEIRA,786.173.991-49,08/08/1993,OUTROS,HR 2.5 TCI Diesel (RS/RD),2008,"R$ 71.168,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",05/09/2025,ATIVO,(25) 91233-8663,rodrigo.alves.barbosa@empresa.com,SP,Mandaguaçu,2026-02-05 01:54:33.557723 UTC
YXJ-9701,JZMJ1AVWHWX7YGU0T,RAfaEl RibEIRo OlIVeiRa`,234.588.819-51,15/07/1962,MITSUBISHI,L200 GL 2.5 4X4 CD Diesel,2005,"R$ 51.317,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",17/6/2024,INATIVO,,,SP,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
NWL-3356,G81AQWOHMG1WP3YFQ,TIAGO ROCHA MELO,503.341.899-31,17/03/1995,OUTROS,LINEA ESSENCE 1.8 Flex 16V 4p,2011,"R$ 28.790,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",1/11/2022,INATIVO,,pedro.santos.ferreira@gmail.com,SP,Londrina,2026-02-05 01:54:33.557723 UTC
CTX-6130,I3W2Y10VIJ9SVL6VZ,ANA  FERREIRA  MELO%,804.299.146-71,26/02/1983,FIAT,Palio 1.0 ECONOMY Fire Flex 8V 4p,2013,"R$ 30.429,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",2/6/2023,INATIVO,,,SP,Cambé,2026-02-05 01:54:33.557723 UTC
JFW-5450,1LPSCYKM3R67Z22V2,GABRIEL  SOUZA  RIBEIRO´,620.343.324-17,12/10/1966,FORD,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,2015,"R$ 118.068,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",8/3/2024,INATIVO,TEL: (42) 92893-4006,,SP,Ibaiti,2026-02-05 01:54:33.557723 UTC
LOW-5973,5JVQFKHPWF55OFGDR,aMAnDa siLVA FerrEIRA_,804.415.794-96,05/12/1975,VOLKSWAGEN,Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V,2014,"R$ 43.570,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/12/2023,INATIVO,,,SP,Londrina,2026-02-05 01:54:33.557723 UTC
RTX-2183,59ZKD7TMXWQR0GY9I,gustavo lima lima#,724.260.477-14,04/06/1968,OUTROS,up! move 1.0 Total Flex 12V 5p,2014,"R$ 39.688,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/11/2023,INATIVO,TEL: (31) 90380-1315,mateus.lima.barbosa@outlook.com,SP,Ourinhos,2026-02-05 01:54:33.557723 UTC
VMT-6517,EP689HL6CEB0BRYF6,Leticia Gomes Pereira,786.442.659-96,05/09/1967,MERCEDES-BENZ,ACTROS,2011,"R$ 145.000,00",Pesados,24/02/2025,ATIVO,(85) 98129-1198,leticia.gomes.pereira@ficticio.com.br,SP,Campinas,2026-02-11 17:35:21.277489 UTC
LLT-4358,LLWB1KYC8P9BV3A4T,Patricia Almeida Souza,523.563.817-68,26/05/1993,MERCEDES-BENZ,ACTROS,2023,"R$ 374.000,00",Pesados,05/12/2025,ATIVO,(69) 92882-6114,patricia.almeida.souza@ficticio.com.br,SP,Campinas,2026-02-11 17:35:21.277741 UTC
ASW-9492,Y920O2U6V6XHJE4DE,Fernanda Barbosa Rodrigues,905.122.938-56,06/10/1961,MERCEDES-BENZ,ACTROS,2020,"R$ 336.000,00",Pesados,05/10/2024,ATIVO,(53) 99981-9991,fernanda.barbosa.rodrigues@ficticio.com.br,SP,Campinas,2026-02-11 17:35:21.314379 UTC
ZUQ-2715,TPJYGFKPZJPUVOFJW,Camila Monteiro Mendes,590.542.710-53,09/12/1989,MERCEDES-BENZ,ACTROS,2014,"R$ 124.000,00",Pesados,26/07/2025,ATIVO,(36) 94889-1358,camila.monteiro.mendes@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.331501 UTC
WNX-6327,QISDCTV359S4QVHMH,Carlos Carvalho Ferreira,690.490.970-35,02/02/1976,MERCEDES-BENZ,ACTROS,2025,"R$ 49.000,00",Pesados,08/11/2023,ATIVO,(86) 97352-5219,carlos.carvalho.ferreira@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:38:17.992490 UTC
NVU-3201,7VKPXJAXWIUFEMHJ2,Juliana Nascimento Souza,261.274.573-52,01/11/1981,MERCEDES-BENZ,ACTROS,2017,"R$ 371.000,00",Pesados,29/01/2024,ATIVO,(68) 92611-6794,juliana.nascimento.souza@ficticio.com.br,SP,São Paulo,2026-02-11 17:38:17.998152 UTC
YDI-2281,OZ3SS9JRMEWLF389U,Diego Costa Pinto,647.760.668-65,22/04/1990,MERCEDES-BENZ,ACTROS,2023,"R$ 30.000,00",Pesados,10/03/2025,ATIVO,(55) 92655-4195,diego.costa.pinto@ficticio.com.br,SP,Sorocaba,2026-02-11 17:38:18.001609 UTC
SQO-6733,JPQKO5AJQNL7LM3R0,Lucas Ribeiro Silva,147.200.745-13,06/11/1981,MERCEDES-BENZ,ACTROS,2011,"R$ 40.000,00",Pesados,04/04/2025,ATIVO,(91) 92274-3626,lucas.ribeiro.silva@ficticio.com.br,SP,Sorocaba,2026-02-11 17:38:18.005021 UTC
III-2111,QN3Y4RFOK0V3JB47J,Patricia Barbosa Lima,388.863.643-79,27/06/1983,MERCEDES-BENZ,ACTROS,2010,"R$ 558.000,00",Pesados,17/06/2025,ATIVO,(81) 95082-4918,patricia.barbosa.lima@ficticio.com.br,SP,São José dos Campos,2026-02-11 17:38:18.015810 UTC
HTA-3741,JYCDDI4PE18IGFC5K,Leticia Carvalho Almeida,368.307.263-72,16/02/1968,MERCEDES-BENZ,ACTROS,2021,"R$ 139.000,00",Pesados,13/07/2023,ATIVO,(12) 99315-6644,leticia.carvalho.almeida@ficticio.com.br,SP,São José dos Campos,2026-02-11 17:38:18.028614 UTC
TUK-6690,QCCWPSG3GRZEXVBIV,Marcelo Alves Souza,957.533.768-43,26/03/1967,MERCEDES-BENZ,ACTROS,2015,"R$ 201.000,00",Pesados,14/10/2025,ATIVO,(98) 95445-3809,marcelo.alves.souza@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:38:18.029081 UTC
ERZ-0281,JNTQ6760RW6KVA3F2,Leticia Almeida Silva,715.767.907-83,28/02/1986,HONDA,BIZ 125,2017,"R$ 294.000,00",Motos,20/12/2025,ATIVO,(90) 96641-5331,leticia.almeida.silva@ficticio.com.br,SP,São Paulo,2026-02-11 17:38:18.000676 UTC
CKQ-6816,IP8PF8RKN9C4QSA08,Felipe Santos Costa,609.492.314-37,09/02/2000,HONDA,BIZ 125,2012,"R$ 573.000,00",Motos,04/04/2024,ATIVO,(66) 91642-3525,felipe.santos.costa@ficticio.com.br,SP,São Paulo,2026-02-11 17:38:18.003568 UTC
OYS-9138,KM50UUZ2K15QPT1H1,Roberto Ferreira Barros,780.145.577-55,17/08/1995,HONDA,BIZ 125,2019,"R$ 457.000,00",Motos,23/12/2024,ATIVO,(65) 99564-8349,roberto.ferreira.barros@ficticio.com.br,SP,Sorocaba,2026-02-11 17:38:18.029988 UTC
XPM-2784,Y5H9P4YG2CHJ9JT6W,Fernanda Ferreira Carvalho,238.391.206-64,11/08/1967,HONDA,CB 500,2020,"R$ 341.000,00",Motos,02/04/2024,ATIVO,(31) 91339-5857,fernanda.ferreira.carvalho@ficticio.com.br,SP,Sorocaba,2026-02-11 17:38:17.994108 UTC
PVS-1496,QDQY4TSNAB2P8466K,Felipe Almeida Gomes,481.132.146-17,20/10/2002,HONDA,CB 500,2011,"R$ 386.000,00",Motos,16/06/2024,ATIVO,(70) 96879-1988,felipe.almeida.gomes@ficticio.com.br,SP,Sorocaba,2026-02-11 17:38:18.025342 UTC
ZQI-7179,PB6N49MZLBG7U3014,Patricia Barros Alves,294.664.767-36,28/06/1966,HONDA,CB 500,2016,"R$ 516.000,00",Motos,23/02/2024,ATIVO,(48) 91365-7866,patricia.barros.alves@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:38:18.031865 UTC
IEH-4140,024DFJ2GGXSKZHK6X,Ricardo Pereira Martins,207.557.677-83,03/02/1969,HONDA,CB 500,2022,"R$ 563.000,00",Motos,04/06/2024,ATIVO,(31) 94793-8997,ricardo.pereira.martins@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:38:18.036432 UTC
LVG-8524,NKMRFRRAQUNUGVEO3,Leticia Carvalho Oliveira,447.163.414-48,01/11/1968,HONDA,CG 160,2011,"R$ 113.000,00",Motos,06/12/2024,ATIVO,(38) 97984-8245,leticia.carvalho.oliveira@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.282966 UTC
DKU-7613,GM4DM08JZCVYBKGYV,Larissa Rodrigues Barbosa,291.545.441-64,03/11/1984,HONDA,CG 160,2013,"R$ 566.000,00",Motos,11/01/2024,ATIVO,(44) 96418-3388,larissa.rodrigues.barbosa@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:35:21.310605 UTC
TFY-8900,YXA71B2ADT02ZEJRC,Diego Pereira Silva,255.847.236-47,21/04/1968,HONDA,CG 160,2023,"R$ 58.000,00",Motos,06/01/2025,ATIVO,(14) 93293-2688,diego.pereira.silva@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:35:21.318311 UTC
BCG-6734,FP3QR5EREXKJ10OM8,Vanessa Ferreira Costa,524.331.524-85,24/05/1994,HONDA,CG 160,2011,"R$ 434.000,00",Motos,15/11/2024,ATIVO,(50) 99395-1055,vanessa.ferreira.costa@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.326246 UTC
PTA-9781,R2MRJMRO6Q4DZJYT6,Camila Moraes Nascimento,971.250.654-19,10/12/1990,HONDA,CG 160,2021,"R$ 530.000,00",Motos,20/07/2024,ATIVO,(10) 95119-5143,camila.moraes.nascimento@ficticio.com.br,SP,São Paulo,2026-02-11 17:38:17.982751 UTC
ZBI-0821,L9FF23FA93QMCJC6P,Carlos Ribeiro Gomes,858.676.927-97,17/07/1976,HONDA,CG 160,2017,"R$ 178.000,00",Motos,15/12/2023,ATIVO,(55) 93758-8483,carlos.ribeiro.gomes@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:38:17.994534 UTC
DPS-7999,Y3OUI2J4RARBTVTT5,Amanda Moraes Silva,223.961.486-26,18/02/2002,HONDA,CG 160,2024,"R$ 143.000,00",Motos,27/02/2025,ATIVO,(59) 97052-1823,amanda.moraes.silva@ficticio.com.br,SP,Santos,2026-02-11 17:38:17.994747 UTC
TFN-2840,K2JMNWL45RLMOEZAJ,Patricia Barbosa Silva,885.377.971-35,18/12/1967,HONDA,CG 160,2016,"R$ 172.000,00",Motos,13/11/2024,ATIVO,(99) 94805-7334,patricia.barbosa.silva@ficticio.com.br,SP,São Paulo,2026-02-11 17:38:18.043729 UTC
TNP-1054,5KQ9ER79HJUKR2OZI,Thiago Carvalho Ribeiro,889.805.817-78,19/02/1987,HONDA,CG 160,2010,"R$ 427.000,00",Motos,17/06/2025,ATIVO,(23) 99136-7796,thiago.carvalho.ribeiro@ficticio.com.br,SP,Campinas,2026-02-11 17:38:18.044231 UTC
OWJ-3503,TV5ECICZY2YM8LMPW,Mariana Pereira Almeida,979.643.801-97,24/05/1997,HONDA,CIVIC,2018,"R$ 135.000,00",Motos,29/01/2026,ATIVO,(73) 91481-4104,mariana.pereira.almeida@ficticio.com.br,SP,São Paulo,2026-02-11 17:34:11.172315 UTC
ZDE-0862,IR570SI9SYLNXLS4Y,Lucas Silva Almeida,838.168.901-34,22/12/1980,HONDA,CIVIC,2022,"R$ 58.000,00",Motos,03/02/2026,ATIVO,(74) 99163-4198,lucas.silva.almeida@ficticio.com.br,SP,São Paulo,2026-02-11 17:34:11.177241 UTC
RYZ-6519,HJJPVGY9BFX3IWN2H,Mariana Pereira Alves,741.544.737-25,17/09/1992,HONDA,CIVIC,2013,"R$ 312.000,00",Leves,12/09/2024,ATIVO,(32) 92379-5266,mariana.pereira.alves@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.276655 UTC
QTL-6178,LQHFC84TYYSKNH90Y,Lucas Rodrigues Barros,852.163.336-34,01/04/1989,HONDA,CIVIC,2019,"R$ 407.000,00",Leves,16/02/2024,ATIVO,(76) 98736-2813,lucas.rodrigues.barros@ficticio.com.br,SP,Ribeirão Preto,2026-02-11 17:35:21.279476 UTC
PXI-3176,EFXM6RNFBK0F5ARSD,Pedro Lima Pereira,824.302.454-97,14/04/1965,HONDA,CIVIC,2013,"R$ 596.000,00",Leves,05/02/2025,ATIVO,(17) 95272-4910,pedro.lima.pereira@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.281209 UTC
BFD-7408,VAOOGBDPKP81IWP6Y,Roberto Lima Lima,984.724.790-14,23/12/1976,HONDA,CIVIC,2018,"R$ 371.000,00",Leves,08/03/2025,ATIVO,(12) 97419-4269,roberto.lima.lima@ficticio.com.br,SP,Sorocaba,2026-02-11 17:35:21.287687 UTC
SVF-6308,GQ8X197C4IUJM5632,Ana Barros Gomes,603.145.744-78,07/03/1964,HONDA,CIVIC,2024,"R$ 482.000,00",Leves,13/08/2024,ATIVO,(32) 93458-1410,ana.barros.gomes@ficticio.com.br,SP,São Paulo,2026-02-11 17:35:21.330459 UTC
